index_content,word,nature,content_type,index_word
75,买,v,pos,32
75,推荐,v,pos,33
80,平时,t,pos,0
80,经常,d,pos,1
80,喝,vg,pos,2
80,纯净水,n,pos,3
80,太,d,pos,4
80,劲儿,n,pos,5
80,最近,f,pos,6
80,刚,d,pos,7
80,医院,n,pos,8
80,做,v,pos,9
80,生化,vn,pos,10
80,血,n,pos,11
80,检查,vn,pos,12
80,发现,v,pos,13
80,尿酸,n,pos,14
80,甘油三酯,nz,pos,15
80,有点,n,pos,16
80,高,a,pos,17
80,医生,n,pos,18
80,建议,n,pos,19
80,喝,vg,pos,20
80,碱性,n,pos,21
80,饮料,n,pos,22
80,选择,v,pos,23
80,东方,s,pos,24
80,树叶,n,pos,25
80,成分表,n,pos,26
80,属于,v,pos,27
80,无糖,n,pos,28
80,低热量,n,pos,29
80,特意,d,pos,30
80,买,v,pos,31
80,试纸,vn,pos,32
80,测下,v,pos,33
80,酸碱性,n,pos,34
80,没有,v,pos,35
80,买错,v,pos,36
80,口味,n,pos,37
80,清香,nr,pos,38
80,怪味,n,pos,39
80,冰镇,n,pos,40
80,饮用,n,pos,41
80,口感,n,pos,42
80,更佳,v,pos,43
80,京东,ns,pos,44
80,物流,n,pos,45
80,真,d,pos,46
80,快,a,pos,47
80,凌晨,t,pos,48
80,下单,n,pos,49
80,晚上,t,pos,50
80,家,q,pos,51
80,真是,d,pos,52
80,足不出户,i,pos,53
80,轻松,a,pos,54
80,购,vg,pos,55
81,东方,s,pos,0
81,树叶,n,pos,1
81,以前,f,pos,2
81,觉得,v,pos,3
81,有味,n,pos,4
81,饮料,n,pos,5
81,算,v,pos,6
81,饮料,n,pos,7
81,尿酸,n,pos,8
81,高,a,pos,9
81,之后,f,pos,10
81,最好,a,pos,11
81,伙伴,n,pos,12
81,陪伴,n,pos,13
81,度过,v,pos,14
81,疼痛,n,pos,15
81,日子,n,pos,16
81,属于,v,pos,17
81,最好,a,pos,18
81,味道,n,pos,19
168,特殊,a,pos,0
168,情况,n,pos,1
168,现在,t,pos,2
168,快递,v,pos,3
168,慢,a,pos,4
168,快递,v,pos,5
168,直接,ad,pos,6
168,发货,n,pos,7
168,京东,ns,pos,8
168,谱,v,pos,9
168,买,v,pos,10
168,东西,ns,pos,11
168,隔天,nz,pos,12
168,价位,n,pos,13
168,超市,v,pos,14
168,便宜,a,pos,15
168,不少,d,pos,16
168,口感,n,pos,17
168,凉茶,n,pos,18
168,感觉,n,pos,19
168,挺,d,pos,20
168,好喝,v,pos,21
168,闻,v,pos,22
168,起来,v,pos,23
168,有点,n,pos,24
168,臭臭,n,pos,25
168,感觉,n,pos,26
168,营养成分,l,pos,27
168,没,d,pos,28
168,营养,n,pos,29
168,水,n,pos,30
168,喝,vg,pos,31
184,物流,n,pos,0
184,速度,n,pos,1
184,真的,d,pos,2
184,没话说,l,pos,3
184,一个,m,pos,4
184,字,n,pos,5
184,快,a,pos,6
184,商品,n,pos,7
184,外包装,n,pos,8
184,来看,u,pos,9
184,非常,d,pos,10
184,高档,b,pos,11
184,真是,d,pos,12
184,一分钱,n,pos,13
184,一分货,n,pos,14
184,贵,a,pos,15
184,有贵,a,pos,16
184,道理,n,pos,17
184,优惠,vn,pos,18
184,赶紧,d,pos,19
184,入手,v,pos,20
184,正品,n,pos,21
184,包装,v,pos,22
184,非常,d,pos,23
184,没有,v,pos,24
184,破损,v,pos,25
184,质量,n,pos,26
184,没得说,l,pos,27
184,棒,zg,pos,28
205,入口,ns,pos,0
205,先是,d,pos,1
205,柑味,n,pos,2
205,清爽,a,pos,3
205,果酸,n,pos,4
205,细细,a,pos,5
205,感受,v,pos,6
205,熟,v,pos,7
205,普,nr,pos,8
205,茶味,n,pos,9
205,涌现,v,pos,10
205,沁,v,pos,11
205,口腔,n,pos,12
205,一个,m,pos,13
205,角落,n,pos,14
205,口感,n,pos,15
205,柔和,a,pos,16
205,顺滑,v,pos,17
205,低调,v,pos,18
205,绵长,n,pos,19
205,坚定,a,pos,20
205,认为,v,pos,21
205,已经,d,pos,22
205,完胜,v,pos,23
205,市面,n,pos,24
205,售价,n,pos,25
205,元,m,pos,26
205,颗,m,pos,27
205,以下,f,pos,28
205,小青,nr,pos,29
205,柑,n,pos,30
205,说,v,pos,31
205,平替,v,pos,32
205,过分,n,pos,33
205,谦虚,a,pos,34
272,包装,v,pos,0
272,设计,vn,pos,1
272,包装,v,pos,2
272,完整,a,pos,3
272,破损,v,pos,4
272,物流,n,pos,5
272,速度,n,pos,6
272,快捷,a,pos,7
272,方便,a,pos,8
272,口感,n,pos,9
272,口感,n,pos,10
272,纯正,d,pos,11
272,能量,n,pos,12
272,负担,v,pos,13
272,性价比,n,pos,14
272,高,a,pos,15
272,农夫山泉,nz,pos,16
272,水,n,pos,17
272,青柑,n,pos,18
272,普洱,ns,pos,19
272,交融,n,pos,20
272,非常,d,pos,21
272,不错,a,pos,22
272,购物,n,pos,23
272,体验,n,pos,24
281,京东,ns,pos,0
281,物流,n,pos,1
281,非常,d,pos,2
281,快速,d,pos,3
281,包装,v,pos,4
281,东方,s,pos,5
281,树叶,n,pos,6
281,喝,vg,pos,7
281,不错,a,pos,8
281,甜,a,pos,9
281,口感,n,pos,10
281,茶叶,n,pos,11
281,味道,n,pos,12
281,浓郁,a,pos,13
281,性价比,n,pos,14
281,高,a,pos,15
281,送,v,pos,16
281,朋友,n,pos,17
281,面子,n,pos,18
281,下次,t,pos,19
281,买,v,pos,20
281,喝完,v,pos,21
281,解渴,v,pos,22
281,提神醒脑,l,pos,23
308,一次性,d,pos,0
308,四种,m,pos,1
308,口味,n,pos,2
308,集,q,pos,3
308,全,n,pos,4
308,普洱,ns,pos,5
308,紫气东来,l,pos,6
308,东方,s,pos,7
308,树叶,n,pos,8
308,包装,v,pos,9
308,用心,n,pos,10
308,程度,n,pos,11
308,高,a,pos,12
308,瓶身,n,pos,13
308,设计,vn,pos,14
308,用心,n,pos,15
308,举,v,pos,16
308,零,m,pos,17
308,脂肪,n,pos,18
308,零,m,pos,19
308,卡路里,q,pos,20
308,夏天,t,pos,21
308,热爱,a,pos,22
308,健身运动,l,pos,23
308,绝对,d,pos,24
308,福音,n,pos,25
362,总,b,pos,0
362,喝,vg,pos,1
362,甜,a,pos,2
362,果汁,n,pos,3
362,碳酸,n,pos,4
362,饮料,n,pos,5
362,身体,n,pos,6
362,不好,d,pos,7
362,喝茶,v,pos,8
362,味道,n,pos,9
362,寡淡,a,pos,10
362,细品,n,pos,11
362,味道,n,pos,12
362,挺不错,i,pos,13
362,东方,s,pos,14
362,树叶,n,pos,15
362,做,v,pos,16
362,茶,n,pos,17
362,很多年,m,pos,18
362,现在,t,pos,19
362,逐渐,d,pos,20
362,得到,v,pos,21
362,大众,n,pos,22
362,认可,v,pos,23
362,非常,d,pos,24
362,不错,a,pos,25
484,看着,v,pos,0
484,颜色,n,pos,1
484,舒服,a,pos,2
484,澄澈,a,pos,3
484,透亮,a,pos,4
484,喝,vg,pos,5
484,起来,v,pos,6
484,明显,a,pos,7
484,青柑,n,pos,8
484,陈皮,nr,pos,9
484,味道,n,pos,10
484,总体,n,pos,11
484,感觉,n,pos,12
484,一款,m,pos,13
484,便装,v,pos,14
484,茶,n,pos,15
484,饮,v,pos,16
484,不错,a,pos,17
484,醇和,nz,pos,18
484,易,a,pos,19
484,饮,n,pos,20
484,性价比,n,pos,21
484,挺,d,pos,22
484,高,a,pos,23
484,试试,vn,pos,24
812,夏天,t,pos,0
812,天气,n,pos,1
812,太,d,pos,2
812,热,a,pos,3
812,不能,v,pos,4
812,整天,m,pos,5
812,喝,vg,pos,6
812,碳酸,n,pos,7
812,饮料,n,pos,8
812,本来,t,pos,9
812,胖,a,pos,10
812,尿酸,n,pos,11
812,有点,n,pos,12
812,高,a,pos,13
812,喝,vg,pos,14
812,喝茶,v,pos,15
812,农夫山泉,nz,pos,16
812,茶饮料,n,pos,17
812,挺,d,pos,18
812,尤其,d,pos,19
812,东方,s,pos,20
812,树叶,n,pos,21
812,糖卡,n,pos,22
812,非常,d,pos,23
812,不错,a,pos,24
819,口感,n,pos,0
819,口感,n,pos,1
819,不错,a,pos,2
819,新,a,pos,3
819,口味,n,pos,4
819,蛮,d,pos,5
819,好喝,v,pos,6
819,之前,f,pos,7
819,一直,d,pos,8
819,喝,vg,pos,9
819,绿茶,n,pos,10
819,乌龙,nr,pos,11
819,营养成分,l,pos,12
819,高,a,pos,13
819,不错,a,pos,14
819,能量,n,pos,15
819,喝茶,v,pos,16
819,不错,a,pos,17
819,偶尔,d,pos,18
819,喝,vg,pos,19
819,喝茶,v,pos,20
819,不错,a,pos,21
819,强大,a,pos,22
819,继续,v,pos,23
819,加油,v,pos,24
855,已经,d,pos,0
855,收到,v,pos,1
855,不错,a,pos,2
855,赠品,n,pos,3
855,性价比,n,pos,4
855,太,d,pos,5
855,高,a,pos,6
855,爱,v,pos,7
855,爱,v,pos,8
945,口感,n,pos,0
945,网,n,pos,1
945,红,a,pos,2
945,青,a,pos,3
945,柑,n,pos,4
945,普洱,ns,pos,5
945,饮料,n,pos,6
945,不错,a,pos,7
945,口味,n,pos,8
945,清爽,a,pos,9
945,口,q,pos,10
945,消食,n,pos,11
945,解,v,pos,12
945,腻,v,pos,13
945,相,v,pos,14
945,比较,d,pos,15
945,冲泡,n,pos,16
945,青柑,n,pos,17
945,普洱茶,n,pos,18
945,味道,n,pos,19
945,略显,v,pos,20
945,寡淡,a,pos,21
945,冷藏,n,pos,22
945,喝,vg,pos,23
945,起来,v,pos,24
945,推荐,v,pos,25
945,包装,v,pos,26
945,包装,v,pos,27
945,不错,a,pos,28
945,瓶身,n,pos,29
945,完整,a,pos,30
945,度,q,pos,31
945,高,a,pos,32
945,适应,v,pos,33
945,这种,r,pos,34
945,强迫症,n,pos,35
947,地场,n,pos,0
947,好喝,v,pos,1
947,送货,v,pos,2
947,速度,n,pos,3
947,快,a,pos,4
947,知道,v,pos,5
947,夏天,t,pos,6
947,喝,vg,pos,7
947,特别,d,pos,8
947,爱喝,nr,pos,9
947,口感,n,pos,10
947,不错,a,pos,11
947,强烈推荐,i,pos,12
947,尝试,vn,pos,13
947,一下,m,pos,14
947,能量,n,pos,15
947,基本,n,pos,16
947,没有,v,pos,17
947,能量,n,pos,18
947,营养成分,l,pos,19
947,普洱茶,n,pos,20
947,口感,n,pos,21
947,非常,d,pos,22
947,高,a,pos,23
1030,口感,n,pos,0
1030,不错,a,pos,1
1030,清爽,a,pos,2
1030,买来,v,pos,3
1030,代替,v,pos,4
1030,饮料,n,pos,5
1030,已经,d,pos,6
1030,回购,v,pos,7
1030,多次,m,pos,8
1030,茉莉花,n,pos,9
1030,买,v,pos,10
1030,绿茶,n,pos,11
1030,不错,a,pos,12
1030,整箱,n,pos,13
1030,买,v,pos,14
1030,性价比,n,pos,15
1030,比较,d,pos,16
1030,高,a,pos,17
1030,不愧,a,pos,18
1030,茶水,n,pos,19
1030,喝完,v,pos,20
1030,提神,v,pos,21
1048,京东,ns,pos,0
1048,物流,n,pos,1
1048,很快,d,pos,2
1048,包装,v,pos,3
1048,不错,a,pos,4
1048,茉莉花茶,n,pos,5
1048,好喝,v,pos,6
1048,性价比,n,pos,7
1048,高,a,pos,8
1048,希望,v,pos,9
1048,京东,ns,pos,10
1048,搞,v,pos,11
1048,活动,vn,pos,12
1048,茉莉花茶,n,pos,13
1048,性价比,n,pos,14
1048,更,d,pos,15
1048,高,a,pos,16
1048,口味,n,pos,17
1048,确实,ad,pos,18
1048,不错,a,pos,19
1048,希望,v,pos,20
1048,搞,v,pos,21
1048,活动,vn,pos,22
1059,款,m,pos,0
1059,农夫山泉,nz,pos,1
1059,茉莉花茶,n,pos,2
1059,好喝,v,pos,3
1059,买,v,pos,4
1059,几次,m,pos,5
1059,一直,d,pos,6
1059,不错,a,pos,7
1059,口感,n,pos,8
1059,口感,n,pos,9
1059,口感,n,pos,10
1059,非常,d,pos,11
1059,接近,v,pos,12
1059,茶叶,n,pos,13
1059,泡出,v,pos,14
1059,茶,n,pos,15
1059,茉莉花,n,pos,16
1059,香,ns,pos,17
1059,浓郁,a,pos,18
1059,自然,d,pos,19
1059,不错,a,pos,20
1059,营养成分,l,pos,21
1059,茶叶,n,pos,22
1059,泡出,v,pos,23
1059,茶,n,pos,24
1059,粉泡,n,pos,25
1059,茶,n,pos,26
1059,好喝,v,pos,27
1059,很多,m,pos,28
1059,无糖,n,pos,29
1059,茶多酚,nz,pos,30
1059,含量,n,pos,31
1059,高,a,pos,32
1059,能量,n,pos,33
1059,无糖,n,pos,34
1059,不用,v,pos,35
1059,担心,v,pos,36
1091,真的,d,pos,0
1091,吹,v,pos,1
1091,特,d,pos,2
1091,吹,v,pos,3
1091,一把,m,pos,4
1091,京东,ns,pos,5
1091,物流,n,pos,6
1091,速度,n,pos,7
1091,每次,r,pos,8
1091,买,v,pos,9
1091,水,n,pos,10
1091,饮用,n,pos,11
1091,京东,ns,pos,12
1091,真的,d,pos,13
1091,快,a,pos,14
1091,说,v,pos,15
1091,速度,n,pos,16
1091,真的,d,pos,17
1091,没得说,l,pos,18
1091,分开,v,pos,19
1091,下单,n,pos,20
1091,一次,m,pos,21
1091,买,v,pos,22
1091,很多,m,pos,23
1091,箱子,n,pos,24
1091,不用,v,pos,25
1091,担心,v,pos,26
1091,服务,vn,pos,27
1091,不好,d,pos,28
1193,茶,n,pos,0
1193,很好,a,pos,1
1193,区别,n,pos,2
1193,糖,n,pos,3
1193,茶品,n,pos,4
1193,现在,t,pos,5
1193,很多,m,pos,6
1193,口味,n,pos,7
1193,选择,v,pos,8
1193,价格,n,pos,9
1193,比较,d,pos,10
1193,高,a,pos,11
1193,希望,v,pos,12
1193,便宜,a,pos,13
1193,做,v,pos,14
1193,活动,vn,pos,15
1193,经常,d,pos,16
1193,喝,vg,pos,17
1193,点,q,pos,18
1200,农夫山泉,nz,pos,0
1200,茶,n,pos,1
1200,以前,f,pos,2
1200,上学时,n,pos,3
1200,懂,v,pos,4
1200,现在,t,pos,5
1200,知道,v,pos,6
1200,真的,d,pos,7
1200,配料表,n,pos,8
1200,干净,a,pos,9
1200,唯一,b,pos,10
1200,缺点,n,pos,11
1200,稍微,d,pos,12
1200,一点,m,pos,13
1200,贵,a,pos,14
1200,健康,a,pos,15
1200,会时常,t,pos,16
1200,购买,v,pos,17
1204,真正,d,pos,0
1204,无糖,n,pos,1
1204,饮料,n,pos,2
1204,喝,vg,pos,3
1204,年,m,pos,4
1204,真的,d,pos,5
1204,家中,s,pos,6
1204,必不可少,l,pos,7
1204,茶饮料,n,pos,8
1204,前段时间,n,pos,9
1204,喝,vg,pos,10
1204,茶,n,pos,11
1204,里,f,pos,12
1204,王,nr,pos,13
1204,东方,s,pos,14
1204,树叶,n,pos,15
1204,性价比,n,pos,16
1204,更,d,pos,17
1204,高,a,pos,18
1204,一点,m,pos,19
1204,口感,n,pos,20
1204,更好,d,pos,21
1204,希望,v,pos,22
1204,越做越,v,pos,23
1206,一直,d,pos,0
1206,零,m,pos,1
1206,买,v,pos,2
1206,喝,vg,pos,3
1206,茶,n,pos,4
1206,清淡,a,pos,5
1206,白水,nr,pos,6
1206,味,n,pos,7
1206,零售,vn,pos,8
1206,有点,n,pos,9
1206,贵,a,pos,10
1206,早上,t,pos,11
1206,下单,n,pos,12
1206,买,v,pos,13
1206,整箱,n,pos,14
1206,中午,t,pos,15
1206,没想到,l,pos,16
1206,速度,n,pos,17
1206,真快,d,pos,18
1206,本来,t,pos,19
1206,现阶段,t,pos,20
1206,延迟,v,pos,21
1206,适应,v,pos,22
1233,解腻,a,pos,0
1233,一款,m,pos,1
1233,饮料,n,pos,2
1233,凉茶,n,pos,3
1233,味道,n,pos,4
1233,棒棒,n,pos,5
1233,哒,zg,pos,6
1233,好喝,v,pos,7
1233,不会,v,pos,8
1233,觉得,v,pos,9
1233,苦,a,pos,10
1233,孩子,n,pos,11
1233,大人,n,pos,12
1233,喝,vg,pos,13
1233,京东,ns,pos,14
1233,活动,vn,pos,15
1233,安排,v,pos,16
1233,有时候,l,pos,17
1233,会,v,pos,18
1233,断,v,pos,19
1233,货,n,pos,20
1233,送货,v,pos,21
1233,速度,n,pos,22
1233,有时候,l,pos,23
1233,快,a,pos,24
1233,有时候,l,pos,25
1233,慢,a,pos,26
1257,好喝,v,pos,0
1257,一款,m,pos,1
1257,饮料,n,pos,2
1257,饮料,n,pos,3
1257,太,d,pos,4
1257,过于,v,pos,5
1257,粘腻,n,pos,6
1257,糖分,n,pos,7
1257,太,d,pos,8
1257,高,a,pos,9
1257,喝多,v,pos,10
1257,健康,a,pos,11
1257,东方,s,pos,12
1257,树叶,n,pos,13
1257,喝,vg,pos,14
1257,起来,v,pos,15
1257,清爽,a,pos,16
1257,非常,d,pos,17
1257,好喝,v,pos,18
1257,京东,ns,pos,19
1257,品质,n,pos,20
1257,信得过,v,pos,21
1257,产品,n,pos,22
1414,京东,ns,pos,0
1414,物流,n,pos,1
1414,非常,d,pos,2
1414,快,a,pos,3
1414,包装,v,pos,4
1414,不错,a,pos,5
1414,总体,n,pos,6
1414,搞,v,pos,7
1414,多一些,m,pos,8
1414,活动,vn,pos,9
1414,性价比,n,pos,10
1414,高,a,pos,11
1414,更好,d,pos,12
1414,口味,n,pos,13
1414,确实,ad,pos,14
1414,不错,a,pos,15
1414,农夫山泉,nz,pos,16
1414,比较,d,pos,17
1414,靠谱,n,pos,18
1414,京东,ns,pos,19
1414,比较,d,pos,20
1414,谱,v,pos,21
1428,东方,s,pos,0
1428,树叶,n,pos,1
1428,经典,n,pos,2
1428,口味,n,pos,3
1428,价格,n,pos,4
1428,东西,ns,pos,5
1428,不贵,a,pos,6
1428,性价比,n,pos,7
1428,挺,d,pos,8
1428,高,a,pos,9
1428,买来,v,pos,10
1428,家人,n,pos,11
1428,平时,t,pos,12
1428,喝,vg,pos,13
1428,点,q,pos,14
1428,一箱,m,pos,15
1428,一箱,m,pos,16
1428,买,v,pos,17
1428,只不过,c,pos,18
1428,撑,v,pos,19
1428,不了,v,pos,20
1428,多长时间,n,pos,21
1428,喝完,v,pos,22
1586,家人,n,pos,0
1586,朋友,n,pos,1
1586,非常,d,pos,2
1586,喜欢,v,pos,3
1586,喝,vg,pos,4
1586,牌子,n,pos,5
1586,茉莉花茶,n,pos,6
1586,夏天,t,pos,7
1586,天气,n,pos,8
1586,非常,d,pos,9
1586,炎热,a,pos,10
1586,家里,s,pos,11
1586,一定,d,pos,12
1586,不能,v,pos,13
1586,少,a,pos,14
1586,甜甜的,z,pos,15
1586,水,n,pos,16
1586,经常,d,pos,17
1586,喝,vg,pos,18
1586,甜,a,pos,19
1586,甜,a,pos,20
1586,水会,n,pos,21
1586,身体,n,pos,22
1586,变得,v,pos,23
1586,不好,d,pos,24
1586,牙齿,n,pos,25
1586,变得,v,pos,26
1586,不好,d,pos,27
1586,建议,n,pos,28
1586,买,v,pos,29
1586,一点,m,pos,30
1586,茶类,n,pos,31
1586,饮料,n,pos,32
1586,这样的话,l,pos,33
1586,喝,vg,pos,34
1586,起来,v,pos,35
1586,没有,v,pos,36
1586,负担,v,pos,37
1586,口感,n,pos,38
1586,特别,d,pos,39
1586,清甜,a,pos,40
1598,一次性,d,pos,0
1598,四种,m,pos,1
1598,口味,n,pos,2
1598,集,q,pos,3
1598,全,n,pos,4
1598,茉莉,n,pos,5
1598,清香,nr,pos,6
1598,围绕,v,pos,7
1598,东方,s,pos,8
1598,树叶,n,pos,9
1598,包装,v,pos,10
1598,用心,n,pos,11
1598,程度,n,pos,12
1598,高,a,pos,13
1598,瓶身,n,pos,14
1598,设计,vn,pos,15
1598,用心,n,pos,16
1598,举,v,pos,17
1598,零,m,pos,18
1598,脂肪,n,pos,19
1598,零,m,pos,20
1598,卡路里,q,pos,21
1598,夏天,t,pos,22
1598,热爱,a,pos,23
1598,健身运动,l,pos,24
1598,绝对,d,pos,25
1598,福音,n,pos,26
1599,包装,v,pos,0
1599,完好,a,pos,1
1599,发货,n,pos,2
1599,及时,c,pos,3
1599,小哥,n,pos,4
1599,送货上门,l,pos,5
1599,非常,d,pos,6
1599,方便,a,pos,7
1599,超市,v,pos,8
1599,便宜,a,pos,9
1599,性价比,n,pos,10
1599,高,a,pos,11
1599,口味,n,pos,12
1599,蛮好,a,pos,13
1599,夏天,t,pos,14
1599,必备,v,pos,15
1599,放在,v,pos,16
1599,冰箱,n,pos,17
1599,里,f,pos,18
1599,冷藏,n,pos,19
1599,一下,m,pos,20
1599,更好,d,pos,21
1599,年纪,t,pos,22
1599,无糖,n,pos,23
1599,感觉,n,pos,24
1599,更,d,pos,25
1599,健康,a,pos,26
1599,只能,v,pos,27
1599,安慰,v,pos,28
1599,饮料,n,pos,29
1599,天生,n,pos,30
1599,健康,a,pos,31
1599,哈哈哈,o,pos,32
1599,味道,n,pos,33
1599,比较,d,pos,34
1599,接近,v,pos,35
1599,泡,v,pos,36
1599,茶,n,pos,37
1599,算是,v,pos,38
1599,替代品,n,pos,39
1599,三种,m,pos,40
1599,口味,n,pos,41
1599,中,f,pos,42
1599,茉莉花茶,n,pos,43
1599,香气,n,pos,44
1599,更,d,pos,45
1599,足,a,pos,46
1610,夏天,t,pos,0
1610,必不可少,l,pos,1
1610,饮品,n,pos,2
1610,解渴,v,pos,3
1610,解暑,v,pos,4
1610,没有,v,pos,5
1610,添加剂,n,pos,6
1610,非常,d,pos,7
1610,健康,a,pos,8
1610,多次,m,pos,9
1610,购买,v,pos,10
1610,性价比,n,pos,11
1610,高,a,pos,12
1610,特别,d,pos,13
1610,棒,zg,pos,14
1610,建议,n,pos,15
1610,每人,r,pos,16
1610,入手,v,pos,17
1610,好喝,v,pos,18
1610,口感,n,pos,19
1610,特别,d,pos,20
1610,棒,zg,pos,21
1642,第一次,m,pos,0
1642,买,v,pos,1
1642,主要,b,pos,2
1642,糖,n,pos,3
1642,出门,v,pos,4
1642,带,v,pos,5
1642,非常,d,pos,6
1642,方便,a,pos,7
1642,每次,r,pos,8
1642,出门,v,pos,9
1642,带,v,pos,10
1642,喝,vg,pos,11
1642,一个,m,pos,12
1642,真的,d,pos,13
1642,茶,n,pos,14
1642,味道,n,pos,15
1642,相比,v,pos,16
1642,差不多,l,pos,17
1642,还原,v,pos,18
1642,度,zg,pos,19
1642,非常,d,pos,20
1642,高,a,pos,21
1656,现在,t,pos,0
1656,喝,vg,pos,1
1656,东西,ns,pos,2
1656,比较,d,pos,3
1656,讲究,vn,pos,4
1656,希望,v,pos,5
1656,能够,v,pos,6
1656,成分,n,pos,7
1656,单纯,a,pos,8
1656,没有,v,pos,9
1656,添加剂,n,pos,10
1656,尽量,d,pos,11
1656,采取,v,pos,12
1656,茶叶,n,pos,13
1656,原液,n,pos,14
1656,做,v,pos,15
1656,茶,n,pos,16
1656,喝,vg,pos,17
1656,以后,f,pos,18
1656,感觉,n,pos,19
1656,口感,n,pos,20
1656,非常,d,pos,21
1656,价格,n,pos,22
1656,一点,m,pos,23
1656,贵,a,pos,24
1656,货真价实,l,pos,25
1656,平时,t,pos,26
1656,会,v,pos,27
1656,订,v,pos,28
1656,异乡,n,pos,29
1656,异乡,n,pos,30
1656,朋友,n,pos,31
1656,家里,s,pos,32
1656,反馈,v,pos,33
1656,认准,v,pos,34
1656,品牌,n,pos,35
1656,希望,v,pos,36
1656,品质,n,pos,37
1656,保障,v,pos,38
1717,口感,n,pos,0
1717,很丝,m,pos,1
1717,滑,v,pos,2
1717,细腻,a,pos,3
1717,甜,a,pos,4
1717,不错,a,pos,5
1717,减,v,pos,6
1717,脂期,n,pos,7
1717,可喝,v,pos,8
1717,营养成分,l,pos,9
1717,茶多酚,nz,pos,10
1717,含量,n,pos,11
1717,不错,a,pos,12
1717,微糖,n,pos,13
1717,健康,a,pos,14
1717,能量,n,pos,15
1717,能量,n,pos,16
1717,高,a,pos,17
1717,不错,a,pos,18
1717,减,v,pos,19
1717,脂期,n,pos,20
1717,不错,a,pos,21
1717,饮料,n,pos,22
1717,放心,v,pos,23
1717,配点,n,pos,24
1717,轻块,n,pos,25
1809,京东,ns,pos,0
1809,做,v,pos,1
1809,活动,vn,pos,2
1809,买,v,pos,3
1809,一箱,m,pos,4
1809,超市,v,pos,5
1809,优惠,vn,pos,6
1809,味道,n,pos,7
1809,不错,a,pos,8
1809,关键,n,pos,9
1809,甜,a,pos,10
1809,喝,vg,pos,11
1809,点,q,pos,12
1809,不会,v,pos,13
1809,糖分,n,pos,14
1809,太,d,pos,15
1809,高,a,pos,16
1809,淡淡的,z,pos,17
1809,茶香,n,pos,18
1809,味道,n,pos,19
1809,瓶子,n,pos,20
1809,外,f,pos,21
1809,标签,n,pos,22
1809,画,v,pos,23
1809,很美,m,pos,24
1837,口感,n,pos,0
1837,糖卡,n,pos,1
1837,健康,a,pos,2
1837,主义,n,pos,3
1837,搭配,v,pos,4
1837,茶多酚,nz,pos,5
1837,含量,n,pos,6
1837,高,a,pos,7
1837,口味,n,pos,8
1837,茶水,n,pos,9
1837,相识,v,pos,10
1837,非常,d,pos,11
1858,茉莉花茶,n,pos,0
1858,好喝,v,pos,1
1858,喝茶,v,pos,2
1858,省事,n,pos,3
1858,不用,v,pos,4
1858,烧水,n,pos,5
1858,泡茶,n,pos,6
1858,喝,vg,pos,7
1858,好喝,v,pos,8
1858,茶,n,pos,9
1858,品质,n,pos,10
1858,高,a,pos,11
1858,夏天,t,pos,12
1858,放,v,pos,13
1858,冰箱,n,pos,14
1858,里,f,pos,15
1858,冷藏,n,pos,16
1858,味道,n,pos,17
1858,更好,d,pos,18
1858,喝,vg,pos,19
1858,非常,d,pos,20
1858,推荐,v,pos,21
1928,家中,s,pos,0
