index_content,word,nature,content_type,index_word
2598,一瓶,m,pos,17
2598,一月,m,pos,18
2598,下来,t,pos,19
2598,不小,a,pos,20
2598,开支,v,pos,21
2598,碰到,v,pos,22
2598,做,v,pos,23
2598,活动,vn,pos,24
2598,果断,d,pos,25
2598,二箱,m,pos,26
2598,希望,v,pos,27
2598,以后,f,pos,28
2598,活动,vn,pos,29
2598,多多,m,pos,30
2599,经典,n,pos,0
2599,味道,n,pos,1
2599,偏淡,a,pos,2
2599,口感,n,pos,3
2599,单纯,a,pos,4
2599,冷藏,n,pos,5
2599,以后,f,pos,6
2599,口感,n,pos,7
2599,更好,d,pos,8
2599,已经,d,pos,9
2599,陆续,d,pos,10
2599,几种,m,pos,11
2599,口味,n,pos,12
2599,青,a,pos,13
2599,柑,n,pos,14
2599,不错,a,pos,15
2600,好喝,v,pos,0
2600,茶香,n,pos,1
2600,口感,n,pos,2
2600,清澈,a,pos,3
2600,不错,a,pos,4
2601,茶味,n,pos,0
2601,醇厚,a,pos,1
2601,口感,n,pos,2
2601,冷藏,n,pos,3
2601,饮用,n,pos,4
2601,更是,d,pos,5
2601,令人满意,l,pos,6
2601,特价,n,pos,7
2601,活动,vn,pos,8
2601,期间,f,pos,9
2601,购买,v,pos,10
2601,更是,d,pos,11
2601,物有所值,l,pos,12
2601,快递,v,pos,13
2601,一如既往,i,pos,14
2601,给力,n,pos,15
2601,点,m,pos,16
2601,赞,v,pos,17
2602,多次,m,pos,0
2602,系列,q,pos,1
2602,好喝,v,pos,2
2602,无糖,n,pos,3
2602,茶味,n,pos,4
2602,浓,n,pos,5
2602,超市,v,pos,6
2602,里,f,pos,7
2602,便宜,a,pos,8
2603,严选,v,pos,0
2603,优质,n,pos,1
2603,茶叶,n,pos,2
2603,研制,vn,pos,3
2603,成,n,pos,4
2603,使用,v,pos,5
2603,茶多酚,nz,pos,6
2603,添加,v,pos,7
2603,香料,n,pos,8
2603,还原,v,pos,9
2603,传统,n,pos,10
2603,中国,ns,pos,11
2603,茶叶,n,pos,12
2603,真是太,nr,pos,13
2603,好喝,v,pos,14
2603,健康,a,pos,15
2603,解渴,v,pos,16
2603,强烈推荐,i,pos,17
2603,购买,v,pos,18
2603,感谢,v,pos,19
2603,快递,v,pos,20
2603,师傅,nr,pos,21
2603,送货上门,l,pos,22
2604,喜欢,v,pos,0
2604,乌龙,nr,pos,1
2604,口感,n,pos,2
2604,不错,a,pos,3
2604,香味,n,pos,4
2604,浓郁,a,pos,5
2604,重要,a,pos,6
2604,含糖,n,pos,7
2604,健康,a,pos,8
2604,双十,m,pos,9
2604,劵,zg,pos,10
2604,购买,v,pos,11
2604,真的,d,pos,12
2604,划算,v,pos,13
2605,宝贝,nr,pos,0
2605,收到,v,pos,1
2605,口感,n,pos,2
2605,很棒,a,pos,3
2605,清香,nr,pos,4
2605,细腻,a,pos,5
2605,入口,ns,pos,6
2605,润滑,v,pos,7
2605,香,ns,pos,8
2605,四溢,v,pos,9
2605,水,n,pos,10
2605,颜色,n,pos,11
2605,纯正,d,pos,12
2605,第二次,m,pos,13
2605,购买,v,pos,14
2605,满意,v,pos,15
2605,价格比,n,pos,16
2605,超市,v,pos,17
2605,便宜,a,pos,18
2605,物流,n,pos,19
2605,速度,n,pos,20
2605,很快,d,pos,21
2605,当天,t,pos,22
2605,到货,v,pos,23
2605,喜欢,v,pos,24
2605,泡,v,pos,25
2605,区别,n,pos,26
2605,物流,n,pos,27
2605,速度,n,pos,28
2605,很快,d,pos,29
2605,快递,v,pos,30
2605,小哥,n,pos,31
2605,送货上门,l,pos,32
2605,超市,v,pos,33
2605,购买,v,pos,34
2605,方便,a,pos,35
2605,好评,v,pos,36
2606,不错,a,pos,0
2606,物流,n,pos,1
2606,很快,d,pos,2
2606,物有所值,l,pos,3
2606,口感,n,pos,4
2606,不错,a,pos,5
2606,下次,t,pos,6
2606,光顾,v,pos,7
2607,超级,b,pos,0
2607,爱喝,nr,pos,1
2607,倒入,v,pos,2
2607,牛奶,n,pos,3
2607,一杯,m,pos,4
2607,妥妥,a,pos,5
2607,奶茶,n,pos,6
2607,控制,v,pos,7
2607,体重,n,pos,8
2607,简直,d,pos,9
2607,福音,n,pos,10
2607,主要,b,pos,11
2607,口感,n,pos,12
2607,确实,ad,pos,13
2607,不错,a,pos,14
2607,最最,d,pos,15
2607,重要,a,pos,16
2607,价格,n,pos,17
2607,超市,v,pos,18
2607,美丽,ns,pos,19
2608,口感,n,pos,0
2608,口味,n,pos,1
2608,涩,a,pos,2
2608,感,n,pos,3
2608,泡,v,pos,4
2608,差不多,l,pos,5
2608,方便,a,pos,6
2608,营养成分,l,pos,7
2608,无糖,n,pos,8
2608,配方,n,pos,9
2608,健康,a,pos,10
2608,添加,v,pos,11
2608,天然,b,pos,12
2608,茶叶,n,pos,13
2608,能量,n,pos,14
2608,能量,n,pos,15
2608,零,m,pos,16
2608,适合,v,pos,17
2608,减肥,v,pos,18
2608,人群,n,pos,19
2609,好喝,v,pos,0
2609,一款,m,pos,1
2609,糖,zg,pos,2
2609,健康,a,pos,3
2609,闻,v,pos,4
2609,一股,m,pos,5
2609,香,ns,pos,6
2609,生产日期,n,pos,7
2609,新鲜,ns,pos,8
2609,包装,v,pos,9
2609,完好,a,pos,10
2609,喝完,v,pos,11
2610,经常,d,pos,0
2610,订,v,pos,1
2610,一次,m,pos,2
2610,两次,m,pos,3
2610,每次,r,pos,4
2610,订,v,pos,5
2610,箱来,f,pos,6
2610,口感,n,pos,7
2610,不错,a,pos,8
2610,含糖,n,pos,9
2610,含,v,pos,10
2610,脂肪,n,pos,11
2610,很好,a,pos,12
2610,选择,v,pos,13
2610,乌龙,nr,pos,14
2610,茉莉,n,pos,15
2610,来回,v,pos,16
2610,订,v,pos,17
2610,价格,n,pos,18
2610,不错,a,pos,19
2610,里,f,pos,20
2610,王比,nr,pos,21
2610,相当,d,pos,22
2610,实惠,vn,pos,23
2610,物流,n,pos,24
2610,一如既往,i,pos,25
2610,给力,n,pos,26
2610,当天,t,pos,27
2610,下单,n,pos,28
2610,下午,t,pos,29
2610,到货,v,pos,30
2610,棒,zg,pos,31
2611,口感,n,pos,0
2611,糖分,n,pos,1
2611,味道,n,pos,2
2611,差不多,l,pos,3
2611,喜欢,v,pos,4
2611,人会,n,pos,5
2611,喜欢,v,pos,6
2611,喜欢,v,pos,7
2611,不会,v,pos,8
2611,尝试,vn,pos,9
2611,属于,v,pos,10
2611,喜欢,v,pos,11
2611,喝茶,v,pos,12
2611,首选,v,pos,13
2611,忠实,a,pos,14
2611,粉丝,n,pos,15
2611,营养成分,l,pos,16
2611,零糖,n,pos,17
2611,棒,a,pos,18
2611,能量,n,pos,19
2611,冰镇,n,pos,20
2611,口感,n,pos,21
2611,更好,d,pos,22
2612,经典,n,pos,0
2612,口味,n,pos,1
2612,好喝,v,pos,2
2612,放,v,pos,3
2612,冰箱,n,pos,4
2612,冰冻,n,pos,5
2612,口味,n,pos,6
2612,办公室,n,pos,7
2612,常备,n,pos,8
2612,物流,n,pos,9
2612,力,n,pos,10
2612,包装,v,pos,11
2612,完好无损,i,pos,12
2612,次日,t,pos,13
2612,一早,d,pos,14
2612,送达,v,pos,15
2613,清淡,a,pos,0
2613,冷,n,pos,1
2613,泡茶,n,pos,2
2613,非常适合,i,pos,3
2613,喜欢,v,pos,4
2613,淡淡,z,pos,5
2613,茶香,n,pos,6
2613,盆友,n,pos,7
2613,个人,n,pos,8
2613,觉得,v,pos,9
2613,好喝,v,pos,10
2613,常温,n,pos,11
2613,冷藏,n,pos,12
2613,不错,a,pos,13
2613,想要,v,pos,14
2613,稍微,d,pos,15
2613,重,a,pos,16
2613,一点,m,pos,17
2613,味道,n,pos,18
2613,青,a,pos,19
2613,柑,n,pos,20
2613,好喝,v,pos,21
2614,喜欢,v,pos,0
2614,喝茶,v,pos,1
2614,不要,df,pos,2
2614,犹豫,a,pos,3
2614,直接,ad,pos,4
2614,入手,v,pos,5
2614,口感,n,pos,6
2614,香,a,pos,7
2614,跟泡,v,pos,8
2614,冰冻,n,pos,9
2614,一下,m,pos,10
2614,味道,n,pos,11
2614,更好,d,pos,12
2614,香,a,pos,13
2614,下次,t,pos,14
2615,喜欢,v,pos,0
2615,茶水,n,pos,1
2615,几个,m,pos,2
2615,味道,n,pos,3
2615,喜欢,v,pos,4
2615,添加,v,pos,5
2615,公司,n,pos,6
2615,品牌,n,pos,7
2615,无限,v,pos,8
2615,次,q,pos,9
2615,回购,v,pos,10
2615,五星,nz,pos,11
2615,好评,v,pos,12
2616,味道,n,pos,0
2616,清香,nr,pos,1
2616,以后,f,pos,2
2616,嘴里,s,pos,3
2616,回甘,v,pos,4
2616,证明,n,pos,5
2616,茶叶,n,pos,6
2616,做,v,pos,7
2616,尤其,d,pos,8
2616,冰箱,n,pos,9
2616,冻,v,pos,10
2616,一下,m,pos,11
2616,清洌,a,pos,12
2616,解渴,v,pos,13
2616,包装,v,pos,14
2616,一箱,m,pos,15
2616,十五支,m,pos,16
2616,每支,r,pos,17
2616,ml,eng,pos,18
2616,份量,n,pos,19
2616,足够,v,pos,20
2616,瓶子,n,pos,21
2616,塑料,n,pos,22
2616,图案,n,pos,23
2616,设计,vn,pos,24
2616,很漂亮,n,pos,25
2616,拧,v,pos,26
2616,盖,v,pos,27
2616,开瓶,n,pos,28
2616,挺,d,pos,29
2616,方便,a,pos,30
2617,茶味,n,pos,0
2617,还原,v,pos,1
2617,一点,m,pos,2
2617,甜味,n,pos,3
2617,感觉,n,pos,4
2617,冲泡,n,pos,5
2617,方便,a,pos,6
2617,放在,v,pos,7
2617,冰箱,n,pos,8
2617,里,f,pos,9
2617,解渴,v,pos,10
2617,糖,zg,pos,11
2617,负担,v,pos,12
2617,遇到,v,pos,13
2617,活动,vn,pos,14
2617,囤,v,pos,15
2618,必须,d,pos,0
2618,赞,v,pos,1
2618,两箱,m,pos,2
2618,价格,n,pos,3
2618,美丽,ns,pos,4
2618,plus,eng,pos,5
2618,会员,n,pos,6
2618,券,n,pos,7
2618,算下来,l,pos,8
2618,一瓶,m,pos,9
2618,大概,d,pos,10
2618,块,m,pos,11
2618,平时,t,pos,12
2618,店里,n,pos,13
2618,大概,d,pos,14
2618,块钱,n,pos,15
2618,一瓶,m,pos,16
2618,价格,n,pos,17
2618,算下来,l,pos,18
2618,真的,d,pos,19
2618,不错,a,pos,20
2618,温馨,nr,pos,21
2618,提示,v,pos,22
2618,两箱,m,pos,23
2618,加在一起,i,pos,24
2618,大概,d,pos,25
2618,斤,m,pos,26
2618,妹子,n,pos,27
2618,一定,d,pos,28
2618,喊,v,pos,29
2618,对象,n,pos,30
2618,一起,m,pos,31
2619,喜欢,v,pos,0
2619,系列,q,pos,1
2619,茶味,n,pos,2
2619,浓郁,a,pos,3
2619,纯正,d,pos,4
2619,茶叶,n,pos,5
2619,泡,v,pos,6
2619,几乎,d,pos,7
2619,两样,r,pos,8
2619,里面,f,pos,9
2619,水,n,pos,10
2619,清澈,a,pos,11
2619,一款,m,pos,12
2619,含,v,pos,13
2619,蔗糖,n,pos,14
2619,卡路里,q,pos,15
2619,吃,v,pos,16
2619,以后,f,pos,17
2619,不会,v,pos,18
2619,担心,v,pos,19
2619,很多,m,pos,20
2619,健康,a,pos,21
2619,方面,n,pos,22
2619,问题,n,pos,23
2619,物流,n,pos,24
2619,快,a,pos,25
2619,下次,t,pos,26
2619,继续,v,pos,27
2619,过来,t,pos,28
2619,购买,v,pos,29
2620,孩子,n,pos,0
2620,喜欢,v,pos,1
2620,奇怪,v,pos,2
2620,爱喝,nr,pos,3
2620,甜,a,pos,4
2620,大人,n,pos,5
2620,喜欢,v,pos,6
2620,喝茶,v,pos,7
2620,不甜,a,pos,8
2620,一箱,m,pos,9
2621,流行,v,pos,0
2621,无糖,n,pos,1
2621,味道,n,pos,2
2621,无糖,n,pos,3
2621,里,f,pos,4
2621,好喝,v,pos,5
2621,冲泡,n,pos,6
2621,味道,n,pos,7
2621,差不多,l,pos,8
2622,喜欢,v,pos,0
2622,包装,v,pos,1
2622,稍微,d,pos,2
2622,带,v,pos,3
2622,点,m,pos,4
2622,科普,nrt,pos,5
2622,国风,n,pos,6
2622,感觉,n,pos,7
2622,个人,n,pos,8
2622,喜欢,v,pos,9
2622,冰镇,n,pos,10
2622,之后,f,pos,11
2622,口感,n,pos,12
2622,选用,v,pos,13
2622,铁观音,n,pos,14
2622,糖,n,pos,15
2622,完全,ad,pos,16
2622,负担,v,pos,17
2622,推荐,v,pos,18
2623,喝过,v,pos,0
2623,里,f,pos,1
2623,接近,v,pos,2
2623,真实,d,pos,3
2623,茶叶,n,pos,4
2623,口感,n,pos,5
2623,价格,n,pos,6
2623,有所,n,pos,7
2623,体现,v,pos,8
2623,相对来说,l,pos,9
2623,贵,a,pos,10
2623,丢,v,pos,11
2623,丢,v,pos,12
2623,减肥,v,pos,13
2623,白开水,nr,pos,14
2623,无味,d,pos,15
2623,糖分,n,pos,16
2623,低,a,pos,17
2623,卡路里,q,pos,18
2623,水,n,pos,19
2623,苏打水,nr,pos,20
2623,不错,a,pos,21
2623,无限,v,pos,22
2623,回购,v,pos,23
2623,出门时,l,pos,24
2623,带,v,pos,25
2623,几瓶,m,pos,26
2623,使劲儿,n,pos,27
2623,喝水,v,pos,28
2624,包装,v,pos,0
2624,完好,a,pos,1
2624,每瓶,r,pos,2
2624,问题,n,pos,3
2624,数量,n,pos,4
2624,齐全,nr,pos,5
2624,生产,vn,pos,6
2624,时间,n,pos,7
2624,近期,t,pos,8
2624,口感,n,pos,9
2624,超市,v,pos,10
2624,没什么,l,pos,11
2624,发货,n,pos,12
2624,快,a,pos,13
2624,价格,n,pos,14
2624,实惠,vn,pos,15
2625,喜欢,v,pos,0
2625,无糖,n,pos,1
2625,卡路里,q,pos,2
2625,原,b,pos,3
2625,茶味,n,pos,4
2625,带,v,pos,5
2625,甜味,n,pos,6
2625,越,d,pos,7
2625,越,d,pos,8
2625,渴,a,pos,9
2625,尤其,d,pos,10
2625,犯困,v,pos,11
2625,时,ng,pos,12
2625,一瓶,m,pos,13
2625,提提神,n,pos,14
2625,超市,v,pos,15
2625,单瓶,n,pos,16
2625,价格,n,pos,17
2625,有点,n,pos,18
2625,高,a,pos,19
2625,想着,v,pos,20
2625,经常,d,pos,21
2625,活动,vn,pos,22
2625,整箱,n,pos,23
2625,活动,vn,pos,24
2625,折扣,v,pos,25
2625,力度,n,pos,26
2625,一点,m,pos,27
2625,送货上门,l,pos,28
2625,隔天,nz,pos,29
2625,收到,v,pos,30
2625,购物,n,pos,31
2625,真的,d,pos,32
2625,不错,a,pos,33
2625,价廉物美,l,pos,34
2625,质量,n,pos,35
2625,保证,v,pos,36
2626,送货,v,pos,0
2626,速度,n,pos,1
2626,快,a,pos,2
2626,冰冻,n,pos,3
2626,好喝,v,pos,4
2626,头天,t,pos,5
2626,次日,t,pos,6
2626,接到,v,pos,7
2626,货,n,pos,8
2626,送货,v,pos,9
2626,速度,n,pos,10
2626,快,a,pos,11
2626,便宜,a,pos,12
2626,下次,t,pos,13
2626,上买,v,pos,14
2626,东西,ns,pos,15
2626,炎炎夏日,n,pos,16
2626,一杯,m,pos,17
2626,冰茶,n,pos,18
2626,真是,d,pos,19
2626,太棒了,nr,pos,20
2627,真的,d,pos,0
2627,好喝,v,pos,1
2627,平时,t,pos,2
2627,方便,a,pos,3
2627,带,v,pos,4
2627,最近,f,pos,5
2627,天,q,pos,6
2627,热,a,pos,7
2627,放在,v,pos,8
2627,冰箱,n,pos,9
2627,里,f,pos,10
2627,取出,v,pos,11
2627,感觉,n,pos,12
2627,口感,n,pos,13
2627,比较,d,pos,14
2627,喜欢,v,pos,15
2627,两种,m,pos,16
2627,味道,n,pos,17
2627,喝完,v,pos,18
2628,牌子,n,pos,0
2628,最爱,a,pos,1
2628,常喝,nr,pos,2
2628,常,d,pos,3
2628,口感,n,pos,4
2628,不错,a,pos,5
2628,无糖,n,pos,6
2628,更,d,pos,7
2628,健康,a,pos,8
2628,冰箱,n,pos,9
2628,里冰,nr,pos,10
2628,一下,m,pos,11
2628,口感,n,pos,12
2628,更好,d,pos,13
2628,值得,v,pos,14
2628,推荐,v,pos,15
2628,朋友,n,pos,16
2628,自营,vn,pos,17
2628,店,n,pos,18
2628,值得,v,pos,19
2628,信赖,n,pos,20
2628,物流,n,pos,21
2628,更是,d,pos,22
2628,极,d,pos,23
2628,棒,a,pos,24
2629,商品,n,pos,0
2629,评价,n,pos,1
2629,家里,s,pos,2
2629,小孩,n,pos,3
2629,喜欢,v,pos,4
2629,多次,m,pos,5
2629,回购,v,pos,6
2629,发货,n,pos,7
2629,送货,v,pos,8
2629,快速,d,pos,9
2629,活动,vn,pos,10
2629,囤,v,pos,11
2629,点,q,pos,12
2629,特别感谢,i,pos,13
2629,快递,v,pos,14
2629,小哥,n,pos,15
2629,送货上门,l,pos,16
2629,点,m,pos,17
2629,赞,v,pos,18
2629,星,n,pos,19
2629,好评,v,pos,20
2630,饮,v,pos,0
2630,真心话,l,pos,1
2630,放心,v,pos,2
2630,好几年,m,pos,3
2630,出门在外,l,pos,4
2630,面,n,pos,5
2630,防腐剂,nz,pos,6
2630,色素,n,pos,7
2630,添加,v,pos,8
2630,糖,n,pos,9
2630,健康,a,pos,10
2631,多次,m,pos,0
2631,好喝,v,pos,1
2631,味道,n,pos,2
2631,比较,d,pos,3
2631,清淡,a,pos,4
2631,浓浓的,z,pos,5
2631,茶香,n,pos,6
2631,大人,n,pos,7
2631,孩子,n,pos,8
2631,喜欢,v,pos,9
2632,好喝,v,pos,0
2632,多年,m,pos,1
2632,老粉,n,pos,2
2632,尤其,d,pos,3
2632,之前,f,pos,4
2632,青柑,n,pos,5
2632,换,nz,pos,6
2632,乌龙,nr,pos,7
2632,口味,n,pos,8
2632,试试,vn,pos,9
2632,浓浓的,z,pos,10
2632,香味,n,pos,11
2632,真不错,i,pos,12
2633,添加,v,pos,0
2633,喜欢,v,pos,1
2633,冷,a,pos,2
2633,方便,a,pos,3
2633,口感,n,pos,4
2633,个人,n,pos,5
2633,觉得,v,pos,6
2633,口味,n,pos,7
2633,好喝,v,pos,8
2633,冰冻,n,pos,9
2633,以后,f,pos,10
2633,更好,d,pos,11
2633,发货,n,pos,12
2633,速度,n,pos,13
2633,很快,d,pos,14
2633,送货上门,l,pos,15
2633,推荐,v,pos,16
2633,购买,v,pos,17
2634,居家,n,pos,0
2634,旅行,vn,pos,1
2634,选择,v,pos,2
2634,一次,m,pos,3
2634,购物,n,pos,4
2634,体验,n,pos,5
2634,不错,a,pos,6
2634,口感,n,pos,7
2634,茶香,n,pos,8
2634,正合适,a,pos,9
2634,含,v,pos,10
2634,能量,n,pos,11
2634,健康,a,pos,12
2634,快递,v,pos,13
2634,力,n,pos,14
2634,小哥,n,pos,15
2634,热情周到,l,pos,16
2634,必须,d,pos,17
2634,赞赞,v,pos,18
2634,赞,v,pos,19
2635,好喝,v,pos,0
2635,冰冻,n,pos,1
2635,更佳,v,pos,2
2635,指着,v,pos,3
2635,糖,n,pos,4
2636,不得不,d,pos,0
2636,好喝,v,pos,1
2636,齁,yg,pos,2
2636,甜,a,pos,3
2636,味道,n,pos,4
2636,磕完,v,pos,5
2636,以后,f,pos,6
2636,嘴里,s,pos,7
2636,清爽,a,pos,8
2636,很甜,a,pos,9
2636,喝完,v,pos,10
2636,之后,f,pos,11
2636,黏糊糊,n,pos,12
2636,感觉,n,pos,13
2636,不好,d,pos,14
2636,应该,v,pos,15
2636,纯正,d,pos,16
2636,茶叶,n,pos,17
2636,泡,v,pos,18
2636,口感,n,pos,19
2636,不涩,a,pos,20
2637,月,m,pos,0
2637,生产,vn,pos,1
2637,保质期,n,pos,2
2637,长,a,pos,3
2637,喜欢,v,pos,4
2637,一款,m,pos,5
2637,每次,r,pos,6
2637,做,v,pos,7
2637,活动,vn,pos,8
2637,必,d,pos,9
2637,囤,v,pos,10
2637,口感,n,pos,11
2637,纯正,d,pos,12
2637,茶味,n,pos,13
2637,糖,zg,pos,14
2637,泡,v,pos,15
2637,完全,ad,pos,16
2637,营养成分,l,pos,17
2637,研究,vn,pos,18
2637,能量,n,pos,19
2637,适合,v,pos,20
2637,减肥,v,pos,21
2638,口感,n,pos,0
2638,好喝,v,pos,1
2638,营养成分,l,pos,2
2638,能量,n,pos,3
2639,抽到,v,pos,0
2639,一张,m,pos,1
2639,优惠券,n,pos,2
2639,顺手,d,pos,3
2639,平时,t,pos,4
2639,时常,d,pos,5
2639,含糖,n,pos,6
2639,含,v,pos,7
2639,热量,n,pos,8
2639,夏日,t,pos,9
2639,冷藏,n,pos,10
2639,解渴,v,pos,11
2639,毕竟,d,pos,12
2639,水喝多,l,pos,13
2639,口中,s,pos,14
2639,味道,n,pos,15
2639,需要,v,pos,16
2639,调节,vn,pos,17
2639,一下,m,pos,18
2639,不错,a,pos,19
2639,选择,v,pos,20
2641,口感,n,pos,0
2641,口感,n,pos,1
2641,茶味,n,pos,2
2641,清爽,a,pos,3
2641,苦,a,pos,4
2641,棒,a,pos,5
2641,消暑,v,pos,6
2641,解渴,v,pos,7
2641,饮品,n,pos,8
2641,营养成分,l,pos,9
2641,糖分,n,pos,10
2641,脂肪,n,pos,11
2641,胖,a,pos,12
2641,随便,d,pos,13
2641,经常,d,pos,14
2641,两箱,m,pos,15
2641,放进,v,pos,16
2641,冰箱,n,pos,17
2641,里,f,pos,18
2641,口感,n,pos,19
2641,更好,d,pos,20
2641,活动,vn,pos,21
2641,外面,f,pos,22
2641,便宜,a,pos,23
2641,送货上门,l,pos,24
2641,不用,v,pos,25
2641,扛,v,pos,26
2641,方便,a,pos,27
2642,日期,t,pos,0
2642,月,m,pos,1
2642,比较,d,pos,2
2642,近,a,pos,3
2642,茶味,n,pos,4
2642,苦,a,pos,5
2642,喜欢,v,pos,6
2642,经常,d,pos,7
2642,回购,v,pos,8
2643,送货,v,pos,0
2643,快,a,pos,1
2643,包装,v,pos,2
2643,自营,vn,pos,3
2643,一如既往,i,pos,4
2643,爽口,vn,pos,5
2643,解暑,v,pos,6
2643,零卡,n,pos,7
2643,适合,v,pos,8
2643,减肥,v,pos,9
2643,嘴馋,a,pos,10
2643,喜欢,v,pos,11
2643,味道,n,pos,12
2643,嘴里,s,pos,13
2643,苦涩,a,pos,14
2643,味儿,n,pos,15
2643,茶香,n,pos,16
2643,回味,v,pos,17
2643,一款,m,pos,18
2643,不错,a,pos,19
2643,购买,v,pos,20
2643,超市,v,pos,21
2643,便宜,a,pos,22
2643,送到,v,pos,23
2643,家,q,pos,24
2644,活动,vn,pos,0
2644,降价,n,pos,1
2644,价格,n,pos,2
2644,挺,d,pos,3
2644,便宜,a,pos,4
2644,挺,d,pos,5
2644,好喝,v,pos,6
2644,含糖,n,pos,7
2644,挺,d,pos,8
2644,健康,a,pos,9
2644,口感,n,pos,10
2644,挺,d,pos,11
2644,温和,a,pos,12
2644,主要,b,pos,13
2644,快递,v,pos,14
2644,实在,v,pos,15
2644,方便,a,pos,16
2644,速度,n,pos,17
2644,快,a,pos,18
2645,天气,n,pos,0
2645,热,a,pos,1
2645,不想,v,pos,2
2645,泡茶,n,pos,3
2645,茶味,n,pos,4
2645,纯正,d,pos,5
2646,味道,n,pos,0
2646,棒,zg,pos,1
2646,很棒,a,pos,2
2646,口感,n,pos,3
2646,配送,v,pos,4
2646,迅速,ad,pos,5
2646,货品,n,pos,6
2646,完整无损,i,pos,7
2646,回购,v,pos,8
2647,超级,b,pos,0
2647,喜欢,v,pos,1
2647,清爽,a,pos,2
2647,解渴,v,pos,3
2647,每个,r,pos,4
2647,口味,n,pos,5
2647,喜欢,v,pos,6
2647,乌龙,nr,pos,7
2647,爱,v,pos,8
2647,纯纯,a,pos,9
2647,味道,n,pos,10
2648,经常,d,pos,0
2648,购买,v,pos,1
2648,商品,n,pos,2
2648,茶味,n,pos,3
2648,苦,a,pos,4
2648,超市,v,pos,5
2648,便宜,a,pos,6
2648,个人,n,pos,7
2648,喜欢,v,pos,8
2648,好评,v,pos,9
2649,口感,n,pos,0
2649,正常,d,pos,1
2649,糖茶,n,pos,2
2649,味,n,pos,3
2649,口感,n,pos,4
2649,挺,d,pos,5
2649,营养成分,l,pos,6
2649,糖,n,pos,7
2649,健身,v,pos,8
2649,减肥,v,pos,9
2649,打折,v,pos,10
2649,划算,v,pos,11
2650,同事,n,pos,0
2650,茶饮,n,pos,1
2650,决定,v,pos,2
2650,两箱,m,pos,3
2650,存着,v,pos,4
2650,饮,v,pos,5
2650,口感,n,pos,6
2650,冷藏,n,pos,7
2650,更好,d,pos,8
2650,一点,m,pos,9
2650,物流,n,pos,10
2650,很快,d,pos,11
2650,收到,v,pos,12
2650,价格,n,pos,13
2650,优势,n,pos,14
2650,值得,v,pos,15
2650,购买,v,pos,16
2651,单位,n,pos,0
2651,购买,v,pos,1
2651,客户,n,pos,2
2651,饮用,n,pos,3
2651,不错,a,pos,4
2651,价格比,n,pos,5
2651,超市,v,pos,6
2651,便宜,a,pos,7
2651,不用,v,pos,8
2651,实惠,vn,pos,9
2651,方便,a,pos,10
2652,系列,q,neg,0
2652,旗下,n,neg,1
2652,一款,m,neg,2
2652,原味,n,neg,3
2652,独有,v,neg,4
2652,香气,n,neg,5
2652,味道,n,neg,6
2652,茶饮,n,neg,7
2652,表现,v,neg,8
2652,比较,d,neg,9
2652,口感,n,neg,10
2652,比较,d,neg,11
2652,清淡,a,neg,12
2652,爽口,vn,neg,13
2653,常年,d,pos,0
2653,回购,v,pos,1
2653,每一款,r,pos,2
2653,爱喝,nr,pos,3
2653,碰到,v,pos,4
2653,活动,vn,pos,5
2653,囤,v,pos,6
2653,一箱,m,pos,7
2653,口感,n,pos,8
2653,清冽,a,pos,9
2653,暖气,n,pos,10
2653,房里,s,pos,11
2653,舒服,a,pos,12
2653,感觉,n,pos,13
2653,批次,d,pos,14
2653,茶味,n,pos,15
2653,有点,n,pos,16
2653,淡,a,pos,17
2653,总体,n,pos,18
2653,不错,a,pos,19
2654,挺,d,pos,0
2654,挺,d,pos,1
2654,大牌,n,pos,2
2654,范儿,nr,pos,3
2654,个人感觉,n,pos,4
2654,三,m,pos,5
2654,得利,v,pos,6
2654,好喝,v,pos,7
2654,儿子,n,pos,8
2654,好喝,v,pos,9
2654,以后,f,pos,10
2654,牌子,n,pos,11
2655,目前,t,pos,0
2655,市面上,n,pos,1
2655,上市公司,nt,pos,2
2655,著名品牌,n,pos,3
2655,方便,a,pos,4
2655,性价比,n,pos,5
2655,不错,a,pos,6
2655,适合,v,pos,7
2655,冷饮,n,pos,8
2655,一瓶,m,pos,9
2655,整箱,n,pos,10
2655,装,v,pos,11
2655,送货,v,pos,12
2655,神速,n,pos,13
2655,仓,nr,pos,14
2655,做到,v,pos,15
2655,次日,t,pos,16
2655,达,v,pos,17
2655,推荐,v,pos,18
2655,尝试,vn,pos,19
2655,一下,m,pos,20
2656,著名,a,pos,0
2656,品质,n,pos,1
2656,信得过,v,pos,2
2656,茶多酚,nz,pos,3
2656,含量,n,pos,4
2656,足,a,pos,5
2656,包装,v,pos,6
2656,精致,a,pos,7
2656,味道,n,pos,8
2656,可口,v,pos,9
2656,饮用,n,pos,10
2656,方便,a,pos,11
2656,送,v,pos,12
2656,快,a,pos,13
2656,保证,v,pos,14
2656,品质,n,pos,15
2656,是不是,l,pos,16
2656,道理,n,pos,17
2656,物流,n,pos,18
2656,总是,c,pos,19
2656,力,n,pos,20
2656,最快,d,pos,21
2656,速度,n,pos,22
2656,产品,n,pos,23
2656,送到,v,pos,24
2656,用户,n,pos,25
2656,手中,s,pos,26
2656,选择,v,pos,27
2656,购物,n,pos,28
2657,几箱,m,pos,0
2657,好喝,v,pos,1
